매입품목명,라인수,금액,카테고리(제안),최종지정코드
까치발 [400mm],1,79800,미상,
돼지표본드 [3kg],1,78900,미상,
까치발 [1400mm],1,78000,미상,
채널바 옆마구리 [200mm*100mm/백색],2,76500,미상,
45도 보강대 [1box-1000ea],1,75000,미상,
발통-700 [1box=5ea],1,73750,미상,
직결피스 [1box-12000ea],1,73200,미상,
쌍클립,1,72000,미상,
후판 [120cm],1,72000,미상,
까치발 [300mm],1,70800,미상,
프레임타카핀 710,1,68000,미상,
발통-400 [1box=6ea],1,67260,미상,
까치발 [1900mm],1,66100,미상,
무광인화지 [127폭],1,65000,미상,
하코너,1,60000,미상,
후판 [100cm],1,60000,미상,
까치발 [1700mm],1,59600,미상,
스텐원형돌출 [600Φ],1,59500,미상,
도안지 [125폭],1,58000,미상,
채널바 옆마구리 [300mm*100mm/검정],1,56000,미상,
스카시10T-검정,1,54650,미상,
고무자석시트-일반(0.8T) [60폭/10m],1,53000,미상,
까치발 [700mm],1,50550,미상,
채널바 옆마구리 [250mm*100mm/백색],1,49000,미상,
투광기 파이프-ㅡ자형/검정 [700mm],1,48000,미상,
인두기(열재단) [나무손잡이],1,45000,미상,
채널바 옆마구리 [200mm*100mm/검정],1,45000,미상,
실리콘 [투명],1,42500,미상,
채널바 옆마구리 [400mm*100mm/검정],1,38500,미상,
사각족자봉 마개 [그레이],1,35000,미상,
원형나무 [70폭(20mm)],2,31000,미상,
폼보드 [4*8(5T)],1,28500,미상,
하도매 기계(손기계) [수동],1,28000,미상,
채널바 옆마구리 [200mm*100mm/연회색],1,22500,미상,
채널바 옆마구리 [150mm*100mm/백색],1,20500,미상,
채널바 옆마구리 [150mm*100mm/연회색],1,20500,미상,
하도매 자동몰드 [24호(12파이)],1,20000,미상,
자동몰드 [9호],1,19000,미상,
사각족자봉 [94cm],1,17000,미상,
원형족자봉 마개/은색 [16Ø],1,10800,미상,
채널바 옆마구리/미사용 반품 [200mm*113mm/백색],1,-49000,미상,
알마이트2T-검정,1,-990000,미상,
수성잉크 Y,1,2160000,잉크(RM-I 색상),
수성잉크 Y-peb,1,1632000,잉크(RM-I 색상),
수성잉크 C(ITP-개별포장),1,1612800,잉크(RM-I 색상),
수성잉크 M(ITP-개별포장),1,1612800,잉크(RM-I 색상),
수성잉크 Y(ITP-개별포장),1,1612800,잉크(RM-I 색상),
수성잉크 C,2,1608000,잉크(RM-I 색상),
수성잉크 M-peb,1,1536000,잉크(RM-I 색상),
수성잉크 M,1,1512000,잉크(RM-I 색상),
수성잉크 C-peb,1,1344000,잉크(RM-I 색상),
PVC(켈)(30m)-잉크테크 [127폭],1,855000,잉크(RM-I 색상),
수성잉크 K-peb,1,768000,잉크(RM-I 색상),
수성잉크 K(ITP-개별포장),1,691200,잉크(RM-I 색상),
수성잉크 C [20L],2,600000,잉크(RM-I 색상),
수성잉크 M [20L],2,600000,잉크(RM-I 색상),
수성잉크 Y [20L],2,600000,잉크(RM-I 색상),
수성잉크 LC(ITP-개별포장),1,576000,잉크(RM-I 색상),
수성잉크 LM(ITP-개별포장),1,576000,잉크(RM-I 색상),
수성잉크 K,1,540000,잉크(RM-I 색상),
수성잉크 K [20L],2,400000,잉크(RM-I 색상),
수성잉크 C [5L],2,250000,잉크(RM-I 색상),
수성잉크 M [5L],2,250000,잉크(RM-I 색상),
수성잉크 Y [5L],2,250000,잉크(RM-I 색상),
수성잉크 K [5L],2,200000,잉크(RM-I 색상),
수성잉크 C(개별박스),1,115200,잉크(RM-I 색상),
수성잉크 LM(개별박스),1,115200,잉크(RM-I 색상),
수성잉크 M(개별박스),1,115200,잉크(RM-I 색상),
수성잉크 LC,1,108000,잉크(RM-I 색상),
수성잉크 LM,1,108000,잉크(RM-I 색상),
수성잉크 C(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 K(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 LC(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 LM(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 M(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 Y(개별포장),1,103200,잉크(RM-I 색상),
수성잉크 LC-peb,1,96000,잉크(RM-I 색상),
수성잉크 LM-peb,1,96000,잉크(RM-I 색상),
수성잉크 C [5리터],1,95000,잉크(RM-I 색상),
수성잉크 M [5리터],1,95000,잉크(RM-I 색상),
수성잉크 Y [5리터],1,95000,잉크(RM-I 색상),
패트배너(30m)-잉크테크 [152폭],1,89000,잉크(RM-I 색상),
잉크(CMY) [3리터],1,81000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [BK],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [C],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [LC],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [LM],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [M],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [Y],1,73000,잉크(RM-I 색상),
엡손 솔벤잉크(80610) [CL],1,54000,잉크(RM-I 색상),
수성잉크 K [5리터],1,47500,잉크(RM-I 색상),
패트배너(30m)-잉크테크 [127폭],1,40000,잉크(RM-I 색상),
잉크(K) [1리터],1,27000,잉크(RM-I 색상),
LED형광등 [28w-양면(돌출)],4,2600000,LED/전기(SGM-LEDF/SMPS),
LED 3구(백색) [1w],5,2450000,LED/전기(SGM-LEDF/SMPS),
외부용 SMPS(방수) [300wt],3,1920000,LED/전기(SGM-LEDF/SMPS),
조도향상시트(LDJ90DF) [1220mm],1,1737000,LED/전기(SGM-LEDF/SMPS),
LED형광등 [20w-단면],2,1700000,LED/전기(SGM-LEDF/SMPS),
LED형광등 [20w-웜(전구색)],2,880000,LED/전기(SGM-LEDF/SMPS),
외부용 SMPS(방수) [500wt],2,540000,LED/전기(SGM-LEDF/SMPS),
외부용 SMPS(방수) [400wt],2,530000,LED/전기(SGM-LEDF/SMPS),
LED 2P 전선 [100m],2,446000,LED/전기(SGM-LEDF/SMPS),
LED투광기-백색/백색 [35W],1,315000,LED/전기(SGM-LEDF/SMPS),
외부용 SMPS(방수) [200wt],1,270000,LED/전기(SGM-LEDF/SMPS),
LED투광기-검정색/백색 [35W],1,157500,LED/전기(SGM-LEDF/SMPS),
LED투광기-백색/웜 [35W],1,157500,LED/전기(SGM-LEDF/SMPS),
LED형광등 [28w-양면(60cm)],1,145000,LED/전기(SGM-LEDF/SMPS),
무광 코팅지 자동용(61m/120g)-호홍 [127폭],6,6672700,무광코팅지(MCP120/180),
무광 코팅지 자동용(45m/180g)-호홍 [127폭],5,1782300,무광코팅지(MCP120/180),
무광코팅지 일반엠보(45m/180g) [127폭],1,1470000,무광코팅지(MCP120/180),
무광 코팅지 자동용(61m/120g)-호홍 [60폭],3,1404400,무광코팅지(MCP120/180),
무광코팅지 일반엠보(45m/180g) [60폭],1,510000,무광코팅지(MCP120/180),
무광 코팅지 자동용(45m/180g)-호홍 [90폭],2,430000,무광코팅지(MCP120/180),
무광 코팅지 자동용(45m/120g)-호홍 [90폭],2,268160,무광코팅지(MCP120/180),
무광코팅지 일반엠보(45m/180g) [90폭],1,243000,무광코팅지(MCP120/180),
무광 코팅지 자동용(45m/120g)-호홍 [90폭(교환)],1,0,무광코팅지(MCP120/180),
무광 코팅지 자동용(45m/180g)-호홍 [90폭(반품)],1,0,무광코팅지(MCP120/180),
EP-시리즈 전사(피더기 포함) [EP1852],1,11000000,장비(기타/NULL),
상바,5,5040000,부자재 상하카바(SGM-SB/HB/CB),
하바,3,2096000,부자재 상하카바(SGM-SB/HB/CB),
카바,5,2088000,부자재 상하카바(SGM-SB/HB/CB),
하바 [검정],1,524000,부자재 상하카바(SGM-SB/HB/CB),
카바 [검정],1,232000,부자재 상하카바(SGM-SB/HB/CB),
광확산PC1.8T [1220*2420],2,1675000,간판재(SGM/UV),
트러스바 [400mm*7m/검정],2,1455000,간판재(SGM/UV),
트러스바 [200mm*7m/백색],2,850000,간판재(SGM/UV),
트러스바 [300mm*7m/검정],1,721200,간판재(SGM/UV),
트러스바 [300mm*7m/연회색],1,721200,간판재(SGM/UV),
광확산PC1.8T,1,670000,간판재(SGM/UV),
포맥스-중국산 [4*8(3T)],3,502800,간판재(SGM/UV),
포맥스-중국산 [4*8(5T)],3,478080,간판재(SGM/UV),
트러스바 날개 [검정],1,380400,간판재(SGM/UV),
광확산PC1.8T [4*8],1,335000,간판재(SGM/UV),
포맥스-중국산 [4*8(10T)],1,210000,간판재(SGM/UV),
트러스바 [150mm*7m/연회색],1,126800,간판재(SGM/UV),
트러스바 보강대 [200mm],1,66000,간판재(SGM/UV),
트러스바 옆마구리 [200mm*113mm/백색],1,49000,간판재(SGM/UV),
실외배너 물통SET(복배너) [60*180],2,3535000,부속(ACC),
5mm볼로프,1,1240000,부속(ACC),
판형 삼각접착고리 [12Ø],2,495000,부속(ACC),
판형 삼각접착고리 [무펀치],2,420000,부속(ACC),
아일렛(하도매) [24호/은색],2,366000,부속(ACC),
윈드배너 물통형-SET(소) [76*180],3,266000,부속(ACC),
3.5mm재단로프 [1마대800개/총200m],2,210000,부속(ACC),
아일렛(하도매) 1마대 [24호/은색],1,183000,부속(ACC),
아일렛(하도매) [9호/은색],3,142000,부속(ACC),
자이언트 폴SET(대) [6m/120*400],1,95000,부속(ACC),
빅폴 SET [150*140~240],1,70000,부속(ACC),
아일렛(하도매) [24호/금색],1,61000,부속(ACC),
앙고리폴대,1,50000,부속(ACC),
아일렛(하도매) [5호/은색],2,42000,부속(ACC),
족자봉 고리,1,12500,부속(ACC),
원형족자봉(고리가 안들어가요 교환해주세요) [21Ø],1,0,부속(ACC),
저밀도 게릴라 현수막-S [90폭],9,5977920,저밀도/게릴라(AQD),
저밀도 현수막-S [40폭],1,255000,저밀도/게릴라(AQD),
실내배너 일자형(W) [60*180],2,3330000,완제품 배너(기타),
실외용 철제배너-TSO(브랏켓형) [60*180],2,342000,완제품 배너(기타),
솔밴매쉬-배너 [127폭],2,291607,완제품 배너(기타),
실내용 철제배너-TS [50*150],1,176000,완제품 배너(기타),
E4 엠보 무광(45m/200g) [127폭],1,1582500,엠보/유광코팅(HJ),
E26T 유광(45m/200g) [127폭],1,577500,엠보/유광코팅(HJ),
양면코팅지(50m) [127폭],2,514500,엠보/유광코팅(HJ),
E4 엠보 무광(45m/200g) [60폭],1,427000,엠보/유광코팅(HJ),
E4 엠보 무광(45m/200g) [90폭],1,273000,엠보/유광코팅(HJ),
E4 엠보 무광(45m/200g) [152폭],1,259600,엠보/유광코팅(HJ),
양면코팅지(30m) [127폭],1,162000,엠보/유광코팅(HJ),
C4 엠보UV 무광(200g) [127폭],1,116600,엠보/유광코팅(HJ),
유광코팅지 일반(45m/180g) [127폭],1,105000,엠보/유광코팅(HJ),
C4 엠보UV 무광(200g) [90폭],1,103400,엠보/유광코팅(HJ),
솔벤패트배너-나투라(6롤중 2롤은 635cm로 재단부탁드립니다.) [127폭/30m],1,588000,솔벤 변형/폭(SVB/SVM),
솔벤패트배너-나투라 [127폭/30m],3,517000,솔벤 변형/폭(SVB/SVM),
솔벤 현수막-TPM [40폭],1,491400,솔벤 변형/폭(SVB/SVM),
솔벤 텐트천(300D) [320폭],1,478800,솔벤 변형/폭(SVB/SVM),
솔벤 현수막-TPM(고급형) [152폭],1,396000,솔벤 변형/폭(SVB/SVM),
솔벤용 코팅지-50m [127폭],1,394000,솔벤 변형/폭(SVB/SVM),
솔벤 텐트천(300D) [200폭],1,369000,솔벤 변형/폭(SVB/SVM),
솔벤 텐트천(300D) [250폭],1,364200,솔벤 변형/폭(SVB/SVM),
솔벤 현수막-TPM(S150 고급형) [152폭],1,178800,솔벤 변형/폭(SVB/SVM),
솔벤 캠퍼스 [127폭/20m],1,158000,솔벤 변형/폭(SVB/SVM),
깃발천-S [70폭],2,302400,기타원단,
미러천 [90폭],1,262500,기타원단,
LG조명용시트(켈/LA9423NH) [1220mm],1,550000,켈 변형(KEL/PJ),
블랙아웃 패트 [127],1,194000,패트 변형(PAT/PJ),
비점착합성지(30m)-호홍 [127폭],1,77000,합성지 변형(SYN/PJ),
경동화물,2,62000,화물/배송(기타),
대신화물,1,12000,화물/배송(기타),
